,indice_original_upper_pivot,resist_slope_rounded,inicio_janela,fim_janela,resist_intercept,num_zeros
0,66.0,-0.248,38.0,137.0,80.38745582763659,3.0
1,66.0,-0.221,66.0,165.0,78.63110479671792,4.0
2,104.0,-0.214,91.0,140.0,76.24571670911843,3.0
3,138.0,-0.265,104.0,153.0,82.45108529690657,3.0
4,273.0,-1.1,261.0,310.0,389.2587010707753,3.0
5,273.0,-0.224,195.0,394.0,150.21226032073304,3.0
6,299.0,-1.1,273.0,322.0,389.3046711665093,3.0
7,332.0,-0.664,286.0,335.0,261.11953371610207,3.0
8,336.0,-0.585,288.0,337.0,238.331643472495,3.0
9,407.0,-0.285,373.0,439.0,188.00249583185217,3.0
10,429.0,-0.298,429.0,478.0,193.33872960789705,3.0
11,429.0,-0.285,399.0,448.0,188.04650052443537,3.0
12,458.0,-0.391,423.0,472.0,233.29730542621434,4.0
13,493.0,-0.138,437.0,636.0,146.6427076010102,3.0
14,493.0,-0.05,371.0,670.0,102.99474690450621,3.0
15,493.0,-0.044,374.0,672.0,100.3426621807779,4.0
16,494.0,-0.036,494.0,693.0,95.18172414177688,3.0
17,671.0,-0.116,586.0,785.0,148.80147493476068,3.0
18,671.0,-0.079,621.0,720.0,123.4423924475362,3.0
19,671.0,-0.065,577.0,776.0,114.39471861172538,3.0
20,671.0,-0.032,603.0,802.0,92.07823004531606,3.0
21,671.0,-0.005,569.0,768.0,73.89802177249788,3.0
22,676.0,-0.418,637.0,711.0,352.26040363101276,3.0
23,700.0,-0.418,671.0,720.0,352.336789216215,3.0
24,700.0,-0.117,684.0,783.0,141.44313324153876,3.0
25,745.0,-0.247,662.0,761.0,236.64241072892185,3.0
26,784.0,-0.061,694.0,793.0,102.2875739157013,3.0
27,811.0,-0.059,693.0,910.0,128.17768642579006,3.0
28,811.0,-0.056,681.0,980.0,125.90609599817569,3.0
29,811.0,-0.025,769.0,1068.0,100.59760893710663,3.0
30,811.0,-0.019,784.0,1083.0,95.63668109147712,4.0
31,879.0,-0.141,793.0,992.0,200.34314391232797,3.0
32,879.0,-0.086,781.0,980.0,152.2205251607009,3.0
33,879.0,-0.058,840.0,1039.0,127.75190873978724,3.0
34,879.0,-0.005,879.0,1078.0,80.33230629337024,3.0
35,907.0,-0.176,907.0,1006.0,231.930568318282,3.0
36,966.0,-0.176,879.0,978.0,232.0207749864252,3.0
37,1070.0,-0.592,1070.0,1119.0,708.7689599049829,3.0
38,1070.0,-0.522,1040.0,1139.0,634.3466768215842,4.0
39,1070.0,-0.128,993.0,1192.0,212.3123597513445,3.0
40,1070.0,-0.1,949.0,1198.0,182.00624790494828,3.0
41,1070.0,-0.093,966.0,1265.0,175.44262382468554,3.0
42,1070.0,-0.075,967.0,1266.0,156.17155390026173,3.0
43,1070.0,-0.019,810.0,1109.0,95.66540682383643,4.0
44,1070.0,-0.005,819.0,1118.0,80.38239745435321,3.0
45,1119.0,-0.494,1101.0,1150.0,602.5412799388525,3.0
46,1193.0,-0.485,1181.0,1230.0,641.3697081089651,3.0
47,1221.0,-0.485,1193.0,1242.0,641.5032148760796,3.0
48,1281.0,-0.7,1267.0,1316.0,981.1368548838095,3.0
49,1319.0,-0.585,1281.0,1330.0,833.4493134230489,3.0
50,1319.0,-0.522,1292.0,1341.0,749.8294406593621,3.0
51,1352.0,-0.129,1305.0,1354.0,232.8440295405585,3.0
52,1375.0,-0.039,1250.0,1504.0,142.88115199577427,3.0
53,1375.0,-0.036,1341.0,1640.0,137.9396460463117,4.0
54,1375.0,-0.033,1352.0,1651.0,134.5082027818615,5.0
55,1375.0,-0.016,1361.0,1660.0,111.55086598784207,3.0
56,1442.0,-0.026,1433.0,1632.0,123.56911259803651,3.0
57,1499.0,-0.069,1432.0,1631.0,187.50388551576793,3.0
58,1499.0,-0.039,1350.0,1549.0,142.9570752366278,3.0
59,1872.0,-0.177,1867.0,1966.0,413.09357035794204,3.0
