,indice_original_lower_pivot,support_slope_rounded,inicio_janela,fim_janela,support_intercept,num_zeros
0,146.0,-0.348,122.0,191.0,91.51729816679116,3.0
1,178.0,-0.348,142.0,211.0,91.51729816679116,3.0
2,422.0,1.027,408.0,477.0,-423.4087241781207,4.0
3,422.0,1.132,376.0,445.0,-467.98258949288663,3.0
4,453.0,-0.185,445.0,514.0,138.25733392413431,4.0
5,515.0,-0.813,468.0,537.0,444.5595414808228,3.0
6,582.0,-0.036,560.0,629.0,49.938282523512754,3.0
7,582.0,0.004,554.0,623.0,26.249639011659287,3.0
8,635.0,0.498,599.0,668.0,-288.3728853456844,3.0
9,679.0,-0.069,619.0,688.0,70.37687144792143,3.0
10,704.0,-0.375,703.0,772.0,321.34108305192797,3.0
11,773.0,1.623,729.0,798.0,-1232.953281691082,3.0
12,782.0,0.324,782.0,851.0,-217.0434583226275,3.0
13,797.0,-0.128,797.0,866.0,164.33004060826772,4.0
14,814.0,-0.243,801.0,870.0,260.82480251606455,4.0
15,871.0,-0.462,819.0,888.0,442.66032921253833,3.0
16,958.0,-0.273,958.0,1027.0,315.40968996488783,3.0
17,958.0,-0.149,912.0,981.0,196.6497785196835,3.0
18,964.0,-0.308,964.0,1033.0,350.8727465816155,3.0
19,964.0,0.191,941.0,1010.0,-130.34518043909344,3.0
20,964.0,0.261,936.0,1005.0,-198.10891257360464,3.0
21,964.0,0.718,928.0,997.0,-637.9590943790009,4.0
22,964.0,0.793,919.0,988.0,-710.8087864627018,3.0
23,1016.0,-1.213,988.0,1057.0,1270.2070946711085,3.0
24,1079.0,-0.325,1016.0,1085.0,368.4511464609848,3.0
25,1147.0,-0.344,1103.0,1172.0,438.30540541658223,3.0
26,1147.0,0.438,1103.0,1172.0,-458.7476275506844,3.0
27,1205.0,-0.209,1156.0,1225.0,292.905906768828,3.0
