;ativo;cenario;variavel;melhor_valor;media_de_pontos
0;MU;cenario_in_sample_1x;janela_rsi;56;5,172639857193866
1;MU;cenario_in_sample_1x;ordem;3;5,655155969482655
2;MU;cenario_in_sample_1x;lookback;100;4,761186220734082
3;MU;cenario_in_sample_1x;break_min;3;5,783998672826201
