;ativo;num_pontos;janela_rsi;ordem;lookback;break_min;d_max;ppt;sl;pt;media_pontos_ponderados
0;CSCO;2;42;1;50;3;2;6;0,01;0,05;7,590896273176146
1;MSFT;2;42;1;60;3;2;6;0,03;0,05;7,354918389208632
2;PHM;2;42;1;50;3;2;6;0,01;0,05;7,435963009963108
3;MAR;2;56;1;60;3;2;6;0,01;0,06;6,463345266187664
4;YUM;2;56;1;50;4;2;6;0,02;0,05;7,34637262414994
5;COST;2;42;1;70;4;2;6;0,01;0,06;7,135918742507753
6;HSY;2;28;1;50;3;2;6;0,01;0,05;9,094861205300528
7;K;2;35;1;50;3;2;6;0,01;0,06;6,9056530943786045
8;HES;2;21;1;50;3;2;6;0,01;0,06;7,577741838433516
9;BSX;2;35;1;70;3;2;6;0,01;0,05;7,601083455412589
10;CI;2;28;1;50;3;2;6;0,03;0,06;6,822477209821422
11;CVS;2;42;1;50;3;2;6;0,01;0,05;6,968032734415004
12;BA;2;63;1;50;3;2;6;0,01;0,05;6,918477913744742
13;GE;2;42;1;50;3;2;6;0,01;0,05;7,704448153308071
14;WM;2;28;1;60;3;2;6;0,03;0,05;6,937970497041358
15;ADBE;2;35;1;50;3;2;6;0,01;0,05;6,860380265662576
16;AAPL;2;28;1;50;3;2;6;0,01;0,06;6,581158452127065
17;HPQ;2;35;1;50;3;2;6;0,01;0,05;8,867020709935018
18;VMC;2;63;1;50;3;2;6;0,01;0,05;7,040685054854118
19;NEM;2;28;1;50;3;2;6;0,02;0,05;6,836467081436242
20;AEP;2;63;1;50;3;2;6;0,01;0,05;7,657499522375041
21;NEE;2;35;1;50;3;2;6;0,01;0,05;6,099471118336928
22;CMI;2;28;1;50;3;2;6;0,01;0,05;7,644951009431674
23;AFL;2;21;1;70;3;2;6;0,03;0,05;7,127050539267091
24;JNJ;2;14;1;50;3;2;6;0,03;0,05;7,370654983892445
25;AIG;2;49;1;60;3;2;6;0,01;0,05;6,6605976398106375
26;LLY;2;42;1;50;3;2;6;0,02;0,06;8,512300365477193
27;NOC;2;35;1;50;3;2;6;0,02;0,05;6,620952242655714
28;AES;2;42;1;50;3;2;6;0,01;0,07;7,970760248036511
29;BEN;2;21;1;50;3;2;6;0,01;0,05;7,972535517147766
30;BAC;2;28;1;50;3;2;6;0,01;0,05;8,59105347137675
31;CL;2;56;1;50;3;2;6;0,01;0,06;6,111029155919043
32;COF;2;35;1;50;3;2;6;0,01;0,05;8,000238088050306
33;MMC;2;63;1;70;3;2;6;0,01;0,06;6,03940076323679
34;DHR;2;14;1;50;4;2;6;0,01;0,06;7,30799235018778
35;HAS;2;21;1;60;3;2;6;0,01;0,05;8,373697356939811
36;PFE;2;49;1;50;3;2;6;0,01;0,05;8,083415415682278
37;MMM;2;21;1;50;3;2;6;0,02;0,06;7,72396192048196
38;ED;2;42;1;50;3;2;6;0,01;0,06;7,228606298515139
39;ORCL;2;28;1;50;3;2;6;0,01;0,05;7,357144352763025
40;PNC;2;28;1;60;3;2;6;0,01;0,05;6,915842676393396
41;MU;2;28;1;50;3;2;6;0,01;0,05;8,532312957998485
42;MCO;2;35;1;50;3;2;6;0,02;0,05;6,670380311629117
43;FDX;2;28;1;50;3;2;6;0,01;0,05;7,54765348286287
44;WY;2;14;1;60;3;2;6;0,01;0,05;6,471738486899409
45;CINF;2;56;1;60;3;2;6;0,01;0,06;7,69673138698832
46;AEE;2;63;1;50;4;2;6;0,01;0,06;7,144290203399653
47;TJX;2;35;1;50;3;2;6;0,01;0,05;7,402478643625121
48;SO;2;49;1;50;3;2;6;0,01;0,05;8,323804624202207
49;ITW;2;63;1;50;3;2;6;0,02;0,05;7,978672033024793
