;janela_rsi;ordem;lookback;d_max;num_pontos;break_min;ppt;sl;pt;ativo;media_pontos_ponderados;;;
0;42;3;100;2;3;4;6;0,05;0,05;AAPL;8,463375109;;;
1;49;3;50;2;3;4;6;0,02;0,05;ADBE;8,491330983;;janela_rsi;
2;49;3;100;2;3;4;6;0,02;0,05;AEE;8,660234338;;14;0
3;49;3;50;2;3;4;6;0,02;0,05;AEP;8,609297938;;21;0
4;49;3;50;2;3;4;6;0,02;0,05;AES;8,845041956;;28;0
5;35;3;100;2;3;4;6;0,05;0,05;AFL;8,406233874;;35;4
6;49;3;50;2;3;4;6;0,02;0,05;AIG;8,787548399;;42;9
7;35;3;100;2;3;4;6;0,02;0,05;BA;8,294338996;;49;37
8;42;3;100;2;3;4;6;0,02;0,05;BAC;8,179235291;;;
9;49;3;50;2;3;4;6;0,02;0,05;BEN;8,545688064;;janela_rsi;
10;49;3;50;2;3;4;6;0,02;0,05;BSX;8,19899408;;3;49
11;49;3;50;2;3;4;6;0,05;0,05;CI;7,432721635;;4;1
12;49;3;100;2;3;4;6;0,02;0,05;CINF;8,722071077;;5;0
13;49;3;50;2;3;4;6;0,02;0,05;CL;8,957383234;;;
14;49;3;50;2;3;4;6;0,02;0,05;CMI;8,762642061;;lookback;
15;49;3;50;2;3;3;6;0,02;0,05;COF;8,42333343;;50;31
16;42;3;50;2;3;4;6;0,05;0,05;COST;9,315464396;;100;19
17;35;3;100;2;3;4;6;0,05;0,05;CSCO;8,173884423;;;
18;49;3;50;2;3;4;6;0,02;0,05;CVS;8,180118598;;break_min;
19;42;3;50;2;3;4;6;0,02;0,05;DHR;8,644313566;;3;7
20;49;3;100;2;3;4;6;0,02;0,05;ED;8,451042707;;4;43
21;49;3;50;2;3;3;6;0,02;0,05;FDX;8,676654797;;;
22;49;3;50;2;3;4;6;0,02;0,05;GE;8,861827104;;sl;
23;49;3;50;2;3;4;6;0,02;0,05;HAS;8,461779348;;0,02;39
24;49;3;50;2;3;3;6;0,02;0,05;HES;8,634315248;;0,05;11
25;49;3;50;2;3;4;6;0,02;0,05;HPQ;8,545081902;;;
26;35;3;100;2;3;3;6;0,02;0,05;HSY;8,094280744;;pt;
27;42;3;100;2;3;4;6;0,02;0,05;ITW;8,296795133;;0,05;47
28;49;4;100;2;3;4;6;0,05;0,1;JNJ;7,876657385;;0,1;3
29;49;3;100;2;3;4;6;0,02;0,05;K;8,847416734;;;
30;49;3;100;2;3;4;6;0,02;0,05;LLY;8,732107247;;;
31;49;3;50;2;3;4;6;0,02;0,05;MAR;8,923609856;;;
32;49;3;50;2;3;4;6;0,02;0,05;MCO;8,594833945;;;
33;42;3;50;2;3;4;6;0,05;0,05;MMC;8,314774457;;;
34;49;3;50;2;3;4;6;0,02;0,05;MMM;8,962580391;;;
35;49;3;50;2;3;4;6;0,02;0,05;MSFT;8,774049265;;;
36;49;3;100;2;3;4;6;0,02;0,05;MU;8,117812985;;;
37;49;3;50;2;3;4;6;0,02;0,05;NEE;8,367791171;;;
38;49;3;100;2;3;4;6;0,02;0,05;NEM;8,208444198;;;
39;42;3;50;2;3;4;6;0,02;0,05;NOC;8,293711738;;;
40;49;3;50;2;3;3;6;0,02;0,05;ORCL;8,180457388;;;
41;49;3;50;2;3;3;6;0,02;0,05;PFE;9,10547649;;;
42;49;3;100;2;3;4;6;0,05;0,1;PHM;8,113604297;;;
43;42;3;100;2;3;4;6;0,02;0,1;PNC;8,394510018;;;
44;49;3;50;2;3;4;6;0,02;0,05;SO;9,010463504;;;
45;49;3;100;2;3;3;6;0,05;0,05;TJX;8,663307316;;;
46;49;3;50;2;3;4;6;0,02;0,05;VMC;8,853851652;;;
47;49;3;50;2;3;4;6;0,02;0,05;WM;8,673845247;;;
48;49;3;100;2;3;4;6;0,05;0,05;WY;7,909506645;;;
49;42;3;50;2;3;4;6;0,05;0,05;YUM;8,168186324;;;
